id,recipe_id,diet_id
16606,3460,1
16607,3460,2
16608,3460,3
16609,3460,5
16610,3460,6
16611,3460,7
16612,3461,1
16613,3461,2
16614,3461,3
16615,3461,4
16616,3461,5
16617,3461,6
16618,3461,7
16619,3462,2
16620,3462,3
16621,3463,2
16622,3463,3
16623,3463,4
16624,3463,7
16625,3464,6
16626,3464,7
16627,3465,1
16628,3465,2
16629,3465,3
16630,3465,4
16631,3465,5
16632,3465,6
16633,3465,7
16634,3466,2
16635,3466,3
16636,3466,4
16637,3466,6
16638,3466,7
16639,3467,2
16640,3467,3
16641,3467,6
16642,3467,7
16643,3468,4
16644,3468,5
16645,3468,6
16646,3468,7
16647,3469,6
16648,3469,7
16649,3470,1
16650,3470,2
16651,3470,3
16652,3470,4
16653,3470,5
16654,3470,6
16655,3470,7
16656,3471,2
16657,3471,3
16658,3471,6
16659,3471,7
16660,3472,1
16661,3472,2
16662,3472,3
16663,3472,5
16664,3472,6
16665,3472,7
16666,3473,2
16667,3473,3
16668,3473,4
16669,3473,6
16670,3473,7
16671,3474,1
16672,3474,2
16673,3474,3
16674,3474,4
16675,3474,5
16676,3474,6
16677,3474,7
16678,3475,4
16679,3475,5
16680,3475,7
16681,3476,6
16682,3476,7
16683,3477,2
16684,3477,3
16685,3477,4
16686,3477,6
16687,3477,7
16688,3478,2
16689,3478,3
16690,3478,4
16691,3479,1
16692,3479,2
16693,3479,3
16694,3479,4
16695,3479,5
16696,3479,6
16697,3479,7
16698,3480,4
16699,3480,5
16700,3480,6
16701,3480,7
16702,3481,4
16703,3481,6
16704,3481,7
16705,3482,2
16706,3482,3
16707,3482,6
16708,3483,1
16709,3483,2
16710,3483,3
16711,3483,5
16712,3483,6
16713,3483,7
16714,3484,4
16715,3484,5
16716,3484,6
16717,3484,7
16718,3485,1
16719,3485,2
16720,3485,3
16721,3485,4
16722,3485,5
16723,3485,7
16724,3486,4
16725,3486,6
16726,3486,7
16727,3487,1
16728,3487,2
16729,3487,3
16730,3487,4
16731,3487,5
16732,3487,6
16733,3487,7
16734,3488,2
16735,3488,3
16736,3488,6
16737,3489,2
16738,3489,3
16739,3489,4
16740,3489,6
16741,3489,7
16742,3490,2
16743,3490,3
16744,3490,4
16745,3490,6
16746,3490,7
16747,3491,5
16748,3491,6
16749,3491,7
16750,3492,1
16751,3492,2
16752,3492,3
16753,3492,5
16754,3492,6
16755,3492,7
16756,3493,1
16757,3493,2
16758,3493,3
16759,3493,5
16760,3493,6
16761,3493,7
16762,3494,1
16763,3494,2
16764,3494,3
16765,3494,4
16766,3494,5
16767,3494,6
16768,3494,7
16769,3495,1
16770,3495,2
16771,3495,3
16772,3495,4
16773,3495,5
16774,3495,6
16775,3495,7
16776,3496,2
16777,3496,3
16778,3496,6
16779,3497,1
16780,3497,2
16781,3497,3
16782,3497,4
16783,3497,5
16784,3497,6
16785,3497,7
16786,3498,1
16787,3498,2
16788,3498,3
16789,3498,4
16790,3498,5
16791,3498,6
16792,3498,7
16793,3499,4
16794,3499,5
16795,3499,6
16796,3499,7
16797,3500,2
16798,3500,3
16799,3500,6
16800,3501,4
16801,3501,5
16802,3501,6
16803,3501,7
16804,3502,5
16805,3502,6
16806,3503,4
16807,3503,5
16808,3503,6
16809,3503,7
16810,3504,2
16811,3504,3
16812,3505,2
16813,3505,3
16814,3505,4
16815,3505,5
16816,3505,6
16817,3506,2
16818,3506,3
16819,3506,4
16820,3506,7
16821,3507,2
16822,3507,3
16823,3507,5
16824,3507,6
16825,3508,4
16826,3508,6
16827,3508,7
16828,3509,1
16829,3509,2
16830,3509,3
16831,3509,4
16832,3509,5
16833,3509,6
16834,3509,7
16835,3510,6
16836,3510,7
16837,3511,2
16838,3511,3
16839,3511,4
16840,3511,6
16841,3511,7
16842,3512,1
16843,3512,2
16844,3512,3
16845,3512,4
16846,3512,5
16847,3512,6
16848,3512,7
16849,3513,1
16850,3513,2
16851,3513,3
16852,3513,4
16853,3513,5
16854,3513,6
16855,3513,7
16856,3514,1
16857,3514,2
16858,3514,3
16859,3514,5
16860,3514,6
16861,3514,7
16862,3515,2
16863,3515,3
16864,3515,4
16865,3515,6
16866,3515,7
16867,3516,2
16868,3516,3
16869,3516,4
16870,3516,6
16871,3516,7
16872,3517,2
16873,3517,3
16874,3517,4
16875,3517,6
16876,3518,4
16877,3518,6
16878,3518,7
16879,3519,2
16880,3519,3
16881,3519,4
16882,3519,5
16883,3519,6
16884,3520,1
16885,3520,2
16886,3520,3
16887,3520,5
16888,3520,6
16889,3520,7
16890,3521,1
16891,3521,2
16892,3521,3
16893,3521,4
16894,3521,5
16895,3521,6
16896,3521,7
16897,3522,4
16898,3522,6
16899,3522,7
16900,3523,1
16901,3523,2
16902,3523,3
16903,3523,4
16904,3523,5
16905,3523,6
16906,3523,7
16907,3524,4
16908,3524,5
16909,3524,6
16910,3524,7
16911,3525,4
16912,3525,6
16913,3525,7
16914,3526,2
16915,3526,3
16916,3526,6
16917,3527,2
16918,3527,3
16919,3527,6
16920,3528,2
16921,3528,3
16922,3528,4
16923,3528,6
16924,3528,7
16925,3529,1
16926,3529,2
16927,3529,3
16928,3529,4
16929,3529,7
16930,3530,2
16931,3530,3
16932,3530,4
16933,3530,5
16934,3530,6
16935,3530,7
16936,3531,2
16937,3531,3
16938,3531,4
16939,3531,5
16940,3531,6
16941,3532,4
16942,3532,5
16943,3532,6
16944,3532,7
16945,3533,2
16946,3533,3
16947,3533,4
16948,3533,6
16949,3533,7
16950,3534,1
16951,3534,2
16952,3534,3
16953,3534,4
16954,3534,5
16955,3534,6
16956,3534,7
16957,3535,2
16958,3535,3
16959,3535,5
16960,3535,6
16961,3536,2
16962,3536,3
16963,3536,4
16964,3536,7
16965,3537,2
16966,3537,3
16967,3537,4
16968,3537,6
16969,3537,7
16970,3538,2
16971,3538,3
16972,3538,4
16973,3538,7
16974,3539,2
16975,3539,3
16976,3539,4
16977,3539,7
16978,3540,2
16979,3540,3
16980,3540,4
16981,3540,6
16982,3540,7
16983,3541,2
16984,3541,3
16985,3541,4
16986,3541,6
16987,3541,7
16988,3542,2
16989,3542,3
16990,3542,5
16991,3542,6
16992,3543,2
16993,3543,3
16994,3543,5
16995,3543,6
16996,3544,1
16997,3544,2
16998,3544,3
16999,3544,5
17000,3544,6
17001,3544,7
17002,3545,2
17003,3545,3
17004,3545,7
17005,3546,1
17006,3546,2
17007,3546,3
17008,3546,4
17009,3546,5
17010,3546,6
17011,3546,7
17012,3547,1
17013,3547,2
17014,3547,3
17015,3547,4
17016,3547,5
17017,3547,6
17018,3547,7
17019,3548,1
17020,3548,2
17021,3548,3
17022,3548,4
17023,3548,5
17024,3548,6
17025,3548,7
17026,3549,1
17027,3549,2
17028,3549,3
17029,3549,4
17030,3549,5
17031,3549,6
17032,3549,7
17033,3550,1
17034,3550,2
17035,3550,3
17036,3550,4
17037,3550,5
17038,3550,6
17039,3550,7
17040,3551,1
17041,3551,2
17042,3551,3
17043,3551,4
17044,3551,5
17045,3551,6
17046,3551,7
17047,3552,1
17048,3552,2
17049,3552,3
17050,3552,4
17051,3552,5
17052,3552,6
17053,3552,7
17054,3553,1
17055,3553,2
17056,3553,3
17057,3553,4
17058,3553,5
17059,3553,6
17060,3553,7
17061,3554,1
17062,3554,2
17063,3554,3
17064,3554,4
17065,3554,5
17066,3554,6
17067,3554,7
17068,3555,1
17069,3555,2
17070,3555,3
17071,3555,4
17072,3555,5
17073,3555,6
17074,3555,7
17075,3556,1
17076,3556,2
17077,3556,3
17078,3556,4
17079,3556,5
17080,3556,6
17081,3556,7
17082,3557,1
17083,3557,2
17084,3557,3
17085,3557,4
17086,3557,5
17087,3557,6
17088,3557,7
17089,3558,1
17090,3558,2
17091,3558,3
17092,3558,4
17093,3558,5
17094,3558,6
17095,3558,7
17096,3559,2
17097,3559,3
17098,3559,5
17099,3560,1
17100,3560,2
17101,3560,3
17102,3560,4
17103,3560,5
17104,3560,6
17105,3560,7
17106,3561,2
17107,3561,3
17108,3561,4
17109,3561,6
17110,3562,1
17111,3562,2
17112,3562,3
17113,3562,5
17114,3562,6
17115,3562,7
17116,3563,1
17117,3563,2
17118,3563,3
17119,3563,4
17120,3563,5
17121,3563,7
17122,3564,2
17123,3564,3
17124,3564,6
17125,3565,1
17126,3565,2
17127,3565,3
17128,3565,4
17129,3565,5
17130,3565,6
17131,3565,7
17132,3566,2
17133,3566,3
17134,3566,4
17135,3566,7
17136,3567,2
17137,3567,3
17138,3567,4
17139,3567,6
17140,3568,2
17141,3568,3
17142,3568,6
17143,3569,2
17144,3569,3
17145,3569,4
17146,3569,6
17147,3569,7
17148,3570,2
17149,3570,3
17150,3570,4
17151,3570,6
17152,3571,1
17153,3571,2
17154,3571,3
17155,3571,4
17156,3571,5
17157,3571,7
17158,3572,1
17159,3572,2
17160,3572,3
17161,3572,4
17162,3572,5
17163,3572,6
17164,3572,7
17165,3573,1
17166,3573,2
17167,3573,3
17168,3573,4
17169,3573,5
17170,3573,6
17171,3573,7
17172,3574,2
17173,3574,3
17174,3574,6
17175,3574,7
17176,3575,2
17177,3575,3
17178,3575,4
17179,3575,5
17180,3576,2
17181,3576,3
17182,3576,4
17183,3576,7
17184,3577,2
17185,3577,3
17186,3577,4
17187,3577,6
17188,3577,7
17189,3578,4
17190,3578,5
17191,3578,6
17192,3578,7
17193,3579,1
17194,3579,2
17195,3579,3
17196,3579,4
17197,3579,5
17198,3579,6
17199,3579,7
17200,3580,1
17201,3580,2
17202,3580,3
17203,3580,4
17204,3580,5
17205,3580,6
17206,3580,7
17207,3581,1
17208,3581,2
17209,3581,3
17210,3581,4
17211,3581,5
17212,3581,6
17213,3581,7
17214,3582,4
17215,3582,5
17216,3582,6
17217,3583,1
17218,3583,2
17219,3583,3
17220,3583,5
17221,3583,6
17222,3583,7
17223,3584,1
17224,3584,2
17225,3584,3
17226,3584,4
17227,3584,5
17228,3584,6
17229,3584,7
17230,3585,2
17231,3585,3
17232,3585,4
17233,3585,6
17234,3585,7
17235,3586,4
17236,3586,5
17237,3586,6
17238,3586,7
17239,3587,2
17240,3587,3
17241,3587,6
17242,3587,7
17243,3588,1
17244,3588,2
17245,3588,3
17246,3588,4
17247,3588,5
17248,3588,6
17249,3588,7
17250,3589,1
17251,3589,2
17252,3589,3
17253,3589,4
17254,3589,5
17255,3589,7
17256,3590,2
17257,3590,3
17258,3590,4
17259,3590,7
17260,3591,2
17261,3591,3
17262,3591,4
17263,3591,5
17264,3591,6
17265,3591,7
17266,3592,2
17267,3592,3
17268,3592,6
17269,3592,7
17270,3593,1
17271,3593,2
17272,3593,3
17273,3593,5
17274,3593,7
17275,3594,2
17276,3594,3
17277,3594,4
17278,3594,6
17279,3594,7
17280,3595,1
17281,3595,2
17282,3595,3
17283,3595,5
17284,3595,6
17285,3595,7
17286,3596,1
17287,3596,2
17288,3596,3
17289,3596,4
17290,3596,5
17291,3596,7
17292,3597,1
17293,3597,2
17294,3597,3
17295,3597,6
17296,3597,7
17297,3598,2
17298,3598,3
17299,3598,4
17300,3598,6
17301,3598,7
17302,3599,1
17303,3599,2
17304,3599,3
17305,3599,4
17306,3599,5
17307,3599,6
17308,3599,7
17309,3600,1
17310,3600,2
17311,3600,3
17312,3600,5
17313,3600,7
17314,3601,2
17315,3601,3
17316,3601,6
17317,3601,7
17318,3602,2
17319,3602,3
17320,3602,4
17321,3602,5
17322,3602,6
17323,3602,7
17324,3603,1
17325,3603,2
17326,3603,3
17327,3603,4
17328,3603,5
17329,3603,7
17330,3604,4
17331,3604,5
17332,3604,7
17333,3605,2
17334,3605,3
17335,3605,4
17336,3605,5
17337,3605,6
17338,3606,4
17339,3606,6
17340,3606,7
17341,3607,1
17342,3607,2
17343,3607,3
17344,3607,5
17345,3607,6
17346,3607,7
17347,3608,1
17348,3608,2
17349,3608,3
17350,3608,4
17351,3608,5
17352,3608,7
17353,3609,5
17354,3609,6
17355,3610,1
17356,3610,2
17357,3610,3
17358,3610,4
17359,3610,5
17360,3610,6
17361,3610,7
17362,3611,4
17363,3611,5
17364,3611,6
17365,3611,7
17366,3612,1
17367,3612,2
17368,3612,3
17369,3612,4
17370,3612,5
17371,3612,6
17372,3612,7
17373,3613,1
17374,3613,2
17375,3613,3
17376,3613,5
17377,3613,7
17378,3614,1
17379,3614,2
17380,3614,3
17381,3614,4
17382,3614,5
17383,3614,6
17384,3614,7
17385,3615,1
17386,3615,2
17387,3615,3
17388,3615,5
17389,3615,6
17390,3615,7
17391,3616,1
17392,3616,2
17393,3616,3
17394,3616,4
17395,3616,5
17396,3616,6
17397,3616,7
17398,3617,1
17399,3617,2
17400,3617,3
17401,3617,4
17402,3617,5
17403,3617,6
17404,3617,7
17405,3618,1
17406,3618,2
17407,3618,3
17408,3618,4
17409,3618,5
17410,3618,6
17411,3618,7
17412,3619,1
17413,3619,2
17414,3619,3
17415,3619,4
17416,3619,5
17417,3619,6
17418,3619,7
17419,3620,1
17420,3620,2
17421,3620,3
17422,3620,4
17423,3620,5
17424,3620,6
17425,3620,7
17426,3621,4
17427,3621,5
17428,3621,6
17429,3621,7
17430,3622,2
17431,3622,3
17432,3622,4
17433,3622,6
17434,3622,7
17435,3623,4
17436,3623,6
17437,3623,7
17438,3624,2
17439,3624,3
17440,3624,4
17441,3624,6
17442,3624,7
17443,3625,2
17444,3625,3
17445,3625,4
17446,3625,6
17447,3625,7
17448,3626,2
17449,3626,3
17450,3626,6
17451,3626,7
17452,3627,1
17453,3627,2
17454,3627,3
17455,3627,4
17456,3627,5
17457,3627,6
17458,3627,7
17459,3628,1
17460,3628,2
17461,3628,3
17462,3628,4
17463,3628,5
17464,3628,6
17465,3628,7
17466,3629,4
17467,3629,6
17468,3629,7
17469,3630,1
17470,3630,2
17471,3630,3
17472,3630,4
17473,3630,5
17474,3630,6
17475,3630,7
17476,3631,1
17477,3631,2
17478,3631,3
17479,3631,4
17480,3631,5
17481,3631,6
17482,3631,7
17483,3632,1
17484,3632,2
17485,3632,3
17486,3632,4
17487,3632,5
17488,3632,6
17489,3632,7
17490,3633,1
17491,3633,2
17492,3633,3
17493,3633,5
17494,3633,6
17495,3633,7
17496,3634,2
17497,3634,3
17498,3634,6
17499,3634,7
17500,3635,1
17501,3635,2
17502,3635,3
17503,3635,5
17504,3635,6
17505,3635,7
17506,3636,2
17507,3636,3
17508,3636,6
17509,3636,7
17510,3637,2
17511,3637,3
17512,3637,4
17513,3637,6
17514,3637,7
17515,3638,2
17516,3638,3
17517,3638,5
17518,3638,6
17519,3639,1
17520,3639,2
17521,3639,3
17522,3639,5
17523,3639,6
17524,3639,7
17525,3640,1
17526,3640,2
17527,3640,3
17528,3640,5
17529,3640,6
17530,3640,7
17531,3641,1
17532,3641,2
17533,3641,3
17534,3641,5
17535,3641,6
17536,3641,7
17537,3642,1
17538,3642,2
17539,3642,3
17540,3642,4
17541,3642,5
17542,3642,7
17543,3643,2
17544,3643,3
17545,3643,6
17546,3644,2
17547,3644,3
17548,3644,6
17549,3645,2
17550,3645,3
17551,3645,4
17552,3645,6
17553,3645,7
17554,3646,2
17555,3646,3
17556,3646,6
17557,3647,4
17558,3647,6
17559,3647,7
17560,3648,1
17561,3648,2
17562,3648,3
17563,3648,4
17564,3648,5
17565,3648,7
17566,3649,2
17567,3649,3
17568,3649,4
17569,3649,5
17570,3649,6
17571,3650,1
17572,3650,2
17573,3650,3
17574,3650,4
17575,3650,5
17576,3650,6
17577,3650,7
17578,3651,1
17579,3651,2
17580,3651,3
17581,3651,5
17582,3651,6
17583,3651,7
17584,3652,1
17585,3652,2
17586,3652,3
17587,3652,4
17588,3652,5
17589,3652,6
17590,3652,7
17591,3653,2
17592,3653,3
17593,3653,4
17594,3653,7
17595,3654,2
17596,3654,3
17597,3655,2
17598,3655,3
17599,3655,4
17600,3655,6
17601,3655,7
17602,3656,1
17603,3656,2
17604,3656,3
17605,3656,5
17606,3656,6
17607,3656,7
17608,3657,1
17609,3657,2
17610,3657,3
17611,3657,5
17612,3657,6
17613,3657,7
17614,3658,4
17615,3658,5
17616,3658,6
17617,3658,7
17618,3659,1
17619,3659,2
17620,3659,3
17621,3659,4
17622,3659,5
17623,3659,6
17624,3659,7
17625,3660,2
17626,3660,3
17627,3660,6
17628,3661,1
17629,3661,2
17630,3661,3
17631,3661,4
17632,3661,5
17633,3661,6
17634,3661,7
17635,3662,2
17636,3662,3
17637,3662,6
17638,3663,4
17639,3663,7
17640,3664,2
17641,3664,3
17642,3664,4
17643,3664,6
17644,3665,4
17645,3665,5
17646,3665,6
17647,3665,7
17648,3666,1
17649,3666,2
17650,3666,3
17651,3666,4
17652,3666,5
17653,3666,6
17654,3666,7
17655,3667,2
17656,3667,3
17657,3667,6
17658,3668,1
17659,3668,2
17660,3668,3
17661,3668,4
17662,3668,5
17663,3668,6
17664,3668,7
17665,3669,4
17666,3669,5
17667,3669,6
17668,3670,2
17669,3670,3
17670,3670,6
17671,3671,2
17672,3671,3
17673,3671,4
17674,3671,6
17675,3672,1
17676,3672,2
17677,3672,3
17678,3672,4
17679,3672,5
17680,3672,6
17681,3672,7
17682,3673,1
17683,3673,2
17684,3673,3
17685,3673,4
17686,3673,5
17687,3673,6
17688,3673,7
17689,3674,2
17690,3674,3
17691,3674,4
17692,3674,6
17693,3674,7
17694,3675,1
17695,3675,2
17696,3675,3
17697,3675,4
17698,3675,5
17699,3675,6
17700,3675,7
17701,3676,1
17702,3676,2
17703,3676,3
17704,3676,4
17705,3676,5
17706,3676,6
17707,3676,7
17708,3677,2
17709,3677,3
17710,3677,4
17711,3677,7
17712,3678,6
17713,3678,7
17714,3679,1
17715,3679,2
17716,3679,3
17717,3679,4
17718,3679,5
17719,3679,6
17720,3679,7
17721,3680,2
17722,3680,3
17723,3680,4
17724,3680,5
17725,3680,6
17726,3680,7
17727,3681,4
17728,3681,6
17729,3681,7
17730,3682,2
17731,3682,3
17732,3682,4
17733,3682,5
17734,3682,6
17735,3683,1
17736,3683,2
17737,3683,3
17738,3683,4
17739,3683,5
17740,3683,6
17741,3683,7
17742,3684,2
17743,3684,3
17744,3684,4
17745,3684,6
17746,3684,7
17747,3685,2
17748,3685,3
17749,3685,4
17750,3685,6
17751,3685,7
17752,3686,2
17753,3686,3
17754,3686,4
17755,3686,6
17756,3686,7
17757,3687,2
17758,3687,3
17759,3687,4
17760,3687,6
17761,3687,7
17762,3688,1
17763,3688,2
17764,3688,3
17765,3688,4
17766,3688,5
17767,3688,7
17768,3689,1
17769,3689,2
17770,3689,3
17771,3689,4
17772,3689,5
17773,3689,6
17774,3689,7
17775,3690,2
17776,3690,3
17777,3690,4
17778,3690,6
17779,3690,7
17780,3691,5
17781,3691,6
17782,3691,7
17783,3692,1
17784,3692,2
17785,3692,3
17786,3692,4
17787,3692,5
17788,3692,6
17789,3692,7
17790,3693,1
17791,3693,2
17792,3693,3
17793,3693,4
17794,3693,5
17795,3693,6
17796,3693,7
17797,3694,2
17798,3694,3
17799,3694,6
17800,3695,2
17801,3695,3
17802,3695,6
17803,3695,7
17804,3696,2
17805,3696,3
17806,3696,6
17807,3697,2
17808,3697,3
17809,3697,4
17810,3697,5
17811,3697,6
17812,3698,2
17813,3698,3
17814,3698,4
17815,3698,5
17816,3698,6
17817,3699,4
17818,3699,6
17819,3699,7
17820,3700,1
17821,3700,2
17822,3700,3
17823,3700,4
17824,3700,5
17825,3700,6
17826,3700,7
17827,3701,1
17828,3701,2
17829,3701,3
17830,3701,4
17831,3701,5
17832,3701,6
17833,3701,7
17834,3702,1
17835,3702,2
17836,3702,3
17837,3702,4
17838,3702,5
17839,3702,6
17840,3702,7
17841,3703,2
17842,3703,3
17843,3703,4
17844,3703,6
17845,3703,7
17846,3704,4
17847,3704,6
17848,3704,7
17849,3705,1
17850,3705,2
17851,3705,3
17852,3705,4
17853,3705,5
17854,3705,6
17855,3705,7
17856,3706,2
17857,3706,3
17858,3706,4
17859,3706,6
17860,3707,1
17861,3707,2
17862,3707,3
17863,3707,4
17864,3707,5
17865,3707,6
17866,3707,7
17867,3708,1
17868,3708,2
17869,3708,3
17870,3708,4
17871,3708,5
17872,3708,6
17873,3708,7
17874,3709,1
17875,3709,2
17876,3709,3
17877,3709,4
17878,3709,5
17879,3709,6
17880,3709,7
17881,3710,2
17882,3710,3
17883,3710,4
17884,3710,7
17885,3711,1
17886,3711,2
17887,3711,3
17888,3711,4
17889,3711,7
17890,3712,2
17891,3712,3
17892,3712,4
17893,3712,6
17894,3712,7
17895,3713,1
17896,3713,2
17897,3713,3
17898,3713,4
17899,3713,5
17900,3713,6
17901,3713,7
17902,3714,2
17903,3714,3
17904,3714,7
17905,3715,1
17906,3715,2
17907,3715,3
17908,3715,5
17909,3715,6
17910,3715,7
17911,3716,1
17912,3716,2
17913,3716,3
17914,3716,4
17915,3716,5
17916,3716,6
17917,3716,7
17918,3717,4
17919,3717,5
17920,3717,6
17921,3717,7
17922,3718,2
17923,3718,3
17924,3718,4
17925,3718,6
17926,3719,1
17927,3719,2
17928,3719,3
17929,3719,4
17930,3719,5
17931,3719,6
17932,3719,7
17933,3720,2
17934,3720,3
17935,3720,7
17936,3721,4
17937,3721,5
17938,3721,6
17939,3721,7
17940,3722,1
17941,3722,2
17942,3722,3
17943,3722,4
17944,3722,5
17945,3722,6
17946,3722,7
17947,3723,1
17948,3723,2
17949,3723,3
17950,3723,5
17951,3723,6
17952,3723,7
17953,3724,1
17954,3724,2
17955,3724,3
17956,3724,4
17957,3724,5
17958,3724,6
17959,3724,7
17960,3725,1
17961,3725,2
17962,3725,3
17963,3725,4
17964,3725,5
17965,3725,6
17966,3725,7
17967,3726,2
17968,3726,3
17969,3726,6
17970,3727,1
17971,3727,2
17972,3727,3
17973,3727,4
17974,3727,5
17975,3727,7
17976,3728,5
17977,3728,6
17978,3728,7
17979,3729,4
17980,3729,5
17981,3729,7
17982,3730,2
17983,3730,3
17984,3730,4
17985,3730,6
17986,3730,7
17987,3731,2
17988,3731,3
17989,3731,4
17990,3731,6
17991,3732,2
17992,3732,3
17993,3732,4
17994,3732,6
17995,3732,7
17996,3733,1
17997,3733,2
17998,3733,3
17999,3733,4
18000,3733,5
18001,3733,7
18002,3734,4
18003,3734,5
18004,3734,6
18005,3734,7
18006,3735,2
18007,3735,3
18008,3735,4
18009,3735,5
18010,3735,6
18011,3736,1
18012,3736,2
18013,3736,3
18014,3736,4
18015,3736,5
18016,3736,6
18017,3736,7
18018,3737,1
18019,3737,2
18020,3737,3
18021,3737,4
18022,3737,5
18023,3737,6
18024,3737,7
18025,3738,1
18026,3738,2
18027,3738,3
18028,3738,5
18029,3738,6
18030,3738,7
18031,3739,1
18032,3739,2
18033,3739,3
18034,3739,4
18035,3739,5
18036,3739,6
18037,3739,7
18038,3740,1
18039,3740,2
18040,3740,3
18041,3740,4
18042,3740,5
18043,3740,7
18044,3741,2
18045,3741,3
18046,3741,4
18047,3741,6
18048,3741,7
18049,3742,4
18050,3742,5
18051,3742,6
18052,3742,7
18053,3743,5
18054,3743,6
18055,3743,7
18056,3744,1
18057,3744,2
18058,3744,3
18059,3744,4
18060,3744,5
18061,3744,6
18062,3744,7
18063,3745,1
18064,3745,2
18065,3745,3
18066,3745,4
18067,3745,5
18068,3745,6
18069,3745,7
18070,3746,4
18071,3746,6
18072,3746,7
18073,3747,1
18074,3747,2
18075,3747,3
18076,3747,4
18077,3747,5
18078,3747,6
18079,3747,7
18080,3748,2
18081,3748,3
18082,3748,4
18083,3748,7
18084,3749,1
18085,3749,2
18086,3749,3
18087,3749,4
18088,3749,5
18089,3749,6
18090,3749,7
18091,3750,2
18092,3750,3
18093,3750,4
18094,3750,6
18095,3750,7
18096,3751,1
18097,3751,2
18098,3751,3
18099,3751,4
18100,3751,5
18101,3751,6
18102,3751,7
18103,3752,1
18104,3752,2
18105,3752,3
18106,3752,4
18107,3752,5
18108,3752,6
18109,3752,7
18110,3753,2
18111,3753,3
18112,3753,4
18113,3753,6
18114,3753,7
18115,3754,2
18116,3754,3
18117,3754,4
18118,3754,6
18119,3754,7
18120,3755,2
18121,3755,3
18122,3755,4
18123,3755,6
18124,3755,7
18125,3756,4
18126,3756,5
18127,3756,6
18128,3756,7
18129,3757,2
18130,3757,3
18131,3758,2
18132,3758,3
18133,3758,4
18134,3758,6
18135,3758,7
18136,3759,1
18137,3759,2
18138,3759,3
18139,3759,4
18140,3759,5
18141,3759,6
18142,3759,7
18143,3760,4
18144,3760,6
18145,3760,7
18146,3761,1
18147,3761,2
18148,3761,3
18149,3761,4
18150,3761,5
18151,3761,7
18152,3762,4
18153,3762,5
18154,3762,6
18155,3762,7
18156,3763,2
18157,3763,3
18158,3763,6
18159,3763,7
18160,3764,2
18161,3764,3
18162,3764,4
18163,3764,5
18164,3764,6
18165,3765,4
18166,3765,5
18167,3765,7
18168,3766,1
18169,3766,2
18170,3766,3
18171,3766,5
18172,3766,6
18173,3766,7
18174,3767,2
18175,3767,3
18176,3767,4
18177,3767,7
18178,3768,1
18179,3768,2
18180,3768,3
18181,3768,4
18182,3768,5
18183,3768,6
18184,3768,7
18185,3769,1
18186,3769,2
18187,3769,3
18188,3769,4
18189,3769,5
18190,3769,6
18191,3769,7
18192,3770,2
18193,3770,3
18194,3770,4
18195,3770,6
18196,3770,7
18197,3771,2
18198,3771,3
18199,3771,6
18200,3771,7
18201,3772,4
18202,3772,5
18203,3772,6
18204,3772,7
18205,3773,2
18206,3773,3
18207,3773,4
18208,3773,6
18209,3773,7
18210,3774,1
18211,3774,2
18212,3774,3
18213,3774,4
18214,3774,5
18215,3774,6
18216,3774,7
18217,3775,2
18218,3775,3
18219,3775,6
18220,3775,7
18221,3776,4
18222,3776,5
18223,3776,6
18224,3776,7
18225,3777,4
18226,3777,5
18227,3777,6
18228,3777,7
18229,3778,4
18230,3778,6
18231,3779,2
18232,3779,3
18233,3779,4
18234,3779,6
18235,3779,7
18236,3780,1
18237,3780,2
18238,3780,3
18239,3780,4
18240,3780,5
18241,3780,6
18242,3780,7
18243,3781,4
18244,3781,5
18245,3781,6
18246,3781,7
18247,3782,1
18248,3782,2
18249,3782,3
18250,3782,4
18251,3782,5
18252,3782,6
18253,3782,7
18254,3783,4
18255,3783,5
18256,3783,7
18257,3784,2
18258,3784,3
18259,3785,2
18260,3785,3
18261,3785,7
18262,3786,1
18263,3786,2
18264,3786,3
18265,3786,4
18266,3786,5
18267,3786,6
18268,3786,7
18269,3787,4
18270,3787,5
18271,3787,7
18272,3788,6
18273,3788,7
18274,3789,2
18275,3789,3
18276,3789,4
18277,3789,6
18278,3790,2
18279,3790,3
18280,3790,4
18281,3790,6
18282,3790,7
18283,3791,4
18284,3791,5
18285,3791,6
18286,3791,7
18287,3792,4
18288,3792,5
18289,3792,7
18290,3793,2
18291,3793,3
18292,3793,6
18293,3794,1
18294,3794,2
18295,3794,3
18296,3794,4
18297,3794,5
18298,3794,6
18299,3794,7
18300,3795,4
18301,3795,5
18302,3795,6
18303,3795,7
18304,3796,2
18305,3796,3
18306,3796,6
18307,3796,7
18308,3797,2
18309,3797,3
18310,3797,6
18311,3798,4
18312,3798,5
18313,3798,6
18314,3798,7
18315,3799,2
18316,3799,3
18317,3799,6
18318,3800,2
18319,3800,3
18320,3800,4
18321,3800,6
18322,3800,7
18323,3801,2
18324,3801,3
18325,3801,6
18326,3801,7
18327,3802,1
18328,3802,2
18329,3802,3
18330,3802,4
18331,3802,5
18332,3802,6
18333,3802,7
18334,3803,1
18335,3803,2
18336,3803,3
18337,3803,5
18338,3803,6
18339,3803,7
18340,3804,2
18341,3804,3
18342,3804,4
18343,3804,6
18344,3805,4
18345,3805,6
18346,3805,7
18347,3806,4
18348,3806,6
18349,3806,7
18350,3807,2
18351,3807,3
18352,3807,4
18353,3807,5
